www.caixabank.es	bbr	Cloudflare
www.calculator.net	cdg	
www.calculatorsoup.com	cubic	
www.caliente.mx	unknown	Google
www.callbomberz.in	unkown-all-invalid	Cloudflare
www.calzedonia.com	bbr	Cloudflare
www.camsoda.com	bbr	
www.canadapost-postescanada.ca	unknown	Akamai
www.canalplus.com	bbr	Akamai
www.canalporno.com	unknown	Cloudflare
www.canalrcn.com	bbr	Cloudfront
www.cancan.ro	bbr	Cloudflare
www.cancer.gov	bbr	Akamai
www.canyon.com	bbr	Cloudflare
www.capcut.com	bbr	Akamai
www.capital.gr	bbr	Akamai
www.capitalone.com	bbr	Akamai
www.car.gr	bbr	Cloudflare
www.caradisiac.com	cubic	Cloudfront
www.caranddriver.com	cubic	Fastly
www.caratlane.com	bbr	Cloudfront
www.cardekho.com	bbr	Akamai
www.careerpower.in	unknown	Cloudfront
www.carfax.com	bbr	Cloudfront
www.cargurus.com	cubic	Fastly
www.carmax.com	unknown	Akamai
www.carnival.com	unkown-all-invalid	Akamai
www.carrefour.es	unkown-all-invalid	Incapsula
www.carrosnaserra.com.br	unkown-all-invalid	Cloudflare
www.cars.com	bbr	Akamai
www.carsales.com.au	bbr	
www.cartoonmad.com	cdg	
www.cartrade.com	bbr	Cloudfront
www.carvana.com	bbr	Cloudflare
www.carwale.com	bbr	Cloudfront
www.cas.sk	bbr	Cloudflare
www.casa.it	unknown	
www.casasbahia.com.br	unkown-all-invalid	Akamai
www.cashify.in	bbr	Cloudfront
www.casinomcw.com	unkown-all-invalid	Incapsula
www.casio.com	unkown-all-invalid	Akamai
www.castorama.fr	bbr	Cloudfront
www.castorama.pl	bbr	Cloudfront
www.catawiki.com	bbr	Akamai
www.catho.com.br	bbr	Akamai
www.cbc.ca	bbr	Akamai
www.cbse.gov.in	unkown-all-invalid	Akamai
www.cbsnews.com	unknown	Fastly
www.cbssports.com	cubic	Fastly
www.ccma.cat	bbr	CDN77
www.cda.pl	bbr	Cloudflare
www.cdc.gov	bbr	Akamai
www.cdiscount.com	cubic	
www.cdkeys.com	unknown	Cloudflare
www.centauro.com.br	unknown	Akamai
www.centrum.cz	bbr	Cloudfront
www.cgrcinemas.fr	cubic	Netlify
www.change.org	bbr	Cloudflare
www.channelnewsasia.com	bbr	Akamai
www.chase.com	bbr	Akamai
www.chatblink.com	unknown	Cloudflare
www.chavesnamao.com.br	unknown	Cloudflare
www.cheatsheet.com	bbr	Cloudflare
www.chemistwarehouse.com.au	bbr	Cloudflare
www.chess.com	bbr	Cloudflare
www.chewy.com	bbr	Akamai
www.chicme.com	bbr	Cloudfront
www.chileautos.cl	bbr	Amazon AWS
www.chilis.com	unknown	Google
www.chinapress.com.my	unknown	Cloudflare
