accounts.myherbalife.com	unkown-all-invalid	Akamai
accounts.shopify.com	bbr	Cloudflare
accounts.spotify.com	unkown-all-invalid	Google
acebets88.com	unkown-all-invalid	Cloudflare
aceh.tribunnews.com	unknown	Cloudfront
acessounico.mec.gov.br	unkown-all-invalid	Cloudfront
acordes.lacuerda.net	unkown-all-invalid	
activebeat.com	bbr	Cloudfront
actu.fr	bbr	Cloudflare
adbtc.top	unknown	Cloudflare
adevarul.ro	bbr	Cloudfront
adjaranet.to	bbr	Cloudflare
admin.bigbasket.com	unkown-all-invalid	Cloudfront
admin.servicefusion.com	bbr	Cloudfront
adoptmetradingvalues.com	bbr	Cloudflare
ads.google.com	unknown	Google
ads.impulsosocial.online	unknown	Cloudflare
ads.tiktok.com	unkown-all-invalid	Akamai
adult-machiko.com	cubic	
adult.contents.fc2.com	cubic	
adultepic.com	bbr	Cloudflare
adultfriendfinder.com	unkown-all-invalid	
adultsearch.com	bbr	Cloudflare
advertising.amazon.com	bbr	Cloudfront
afriqjmarbitrage.us	unknown	Cloudflare
agen138play.com	unkown-all-invalid	
agones.gr	bbr	Cloudflare
agro-market.net	unknown	Cloudflare
aileen-novel.online	bbr	Cloudflare
aiotechnical.com	unknown	Cloudflare
airg.com	unknown	Cloudfront
aiwigame.com	bbr	Cloudflare
akket.com	bbr	Cloudflare
al-marsd.com	bbr	Cloudfront
alerts.in.ua	unknown	Cloudflare
alfanwahlah.com	bbr	Cloudflare
alison.com	unkown-all-invalid	Cloudflare
all.accor.com	unknown	Cloudfront
allabout.co.jp	bbr	Google
allnovelfull.com	bbr	Cloudflare
allporncomic.com	bbr	Cloudflare
allstartd.fandom.com	unkown-all-invalid	Fastly
alpha-guard.org	bbr	Cloudfront
altex.ro	bbr	Akamai
altibbi.com	bbr	Cloudflare
altin.in	bbr	Cloudflare
am.ticketmaster.com	unkown-all-invalid	Fastly
amarmatka.com	bbr	Cloudflare
amb-uranai.ameba.jp	unknown	
amdm.ru	unkown-all-invalid	Cloudflare
ameblo.jp	unknown	Fastly
amoreporno.com	bbr	Cloudflare
amp.focus.de	bbr	Akamai
amp.kompas.com	unkown-all-invalid	Cloudfront
amp.resultadofacil.com.br	unknown	GoCache
an1.com	cubic	
androeed.ru	bbr	Cloudflare
androidapksfree.com	bbr	Cloudflare
androidnotice.com	unkown-all-invalid	Cloudflare
androidoyun.club	unknown	Cloudflare
androidwaves.com	bbr	Cloudflare
animalpornxxx.me	unknown	Cloudflare
animalsexporntube.com	unkown-all-invalid	Cloudflare
animalslegacy.com	unknown	
animalzoosex.world	unkown-all-invalid	Cloudflare
animanch.com	bbr	Cloudflare
anime-h.com	unkown-all-invalid	Cloudflare
anime-sama.fr	bbr	Cloudflare
anime-world.in	bbr	Cloudflare
animeadventures.fandom.com	unkown-all-invalid	Fastly
animefire.net	bbr	Cloudflare
animepahe.ru	unkown-all-invalid	Cloudflare
animeshentai.biz	unkown-all-invalid	Cloudflare
animesuge.to	unkown-all-invalid	Cloudflare
animevost.org	bbr	Cloudflare
anybunny.org	bbr	Cloudflare
anybunny.tv	unknown	Cloudflare
anydesk.com	bbr	Cloudfront
anyxan.com	bbr	Cloudflare
apcap.in	unknown	Cloudflare
apclassroom.collegeboard.org	unkown-all-invalid	Cloudfront
apk.futemais.net	unkown-all-invalid	Cloudflare
apkaward.com	bbr	Cloudflare
apkbigs.com	bbr	Cloudflare
apkcombo.com	bbr	Cloudflare
apkgstore.com	bbr	Cloudflare
apkmodget.com	bbr	Cloudflare
apkmody.io	bbr	Cloudflare
apkresult.com	bbr	Cloudflare
apnews.com	unknown	Google
apostasesportiva.vip	unknown	Cloudflare
app.deriv.com	unknown	Cloudflare
app.ganheporassistir.com	unkown-all-invalid	Cloudflare
app.moiashkola.ua	unknown	Cloudflare
app.najox.com	unknown	Cloudflare
app.pestpac.com	nv	Amazon AWS
app.satta143.in	bbr	Cloudflare
app.schoology.com	unkown-all-invalid	Cloudfront
app.seesaw.me	cdg	Cloudfront
app.sidegig.co	unknown	
app.typingagent.com	cdg	
appmedia.jp	cubic	Fastly
apps.dmac-solutions.net	unkown-all-invalid	
apps.microsoft.com	cubic	
apps.vinmanager.com	unkown-all-invalid	Cloudfront
ar.m.wikipedia.org	unkown-all-invalid	
ar.pinterest.com	bbr	Akamai
ar.skokka.com	bbr	Cloudflare
ar.stripchat.com	unkown-all-invalid	Cloudflare
arab2up.com	bbr	Cloudflare
arabic.cnn.com	unknown	Fastly
arabsex1.com	unkown-all-invalid	Cloudflare
arabshentai.com	bbr	Cloudflare
arabysexy.com	bbr	Cloudflare
arabysexy.mobi	bbr	Cloudflare
aradramtv.com	unkown-all-invalid	Cloudflare
arca.live	unkown-all-invalid	Cloudflare
archive.org	unkown-all-invalid	
archiveofourown.org	reno	Cloudflare
areena.yle.fi	bbr	Cloudfront
arsmate.com	cubic	
article.auone.jp	bbr	
articulo.mercadolibre.cl	unknown	Google
articulo.mercadolibre.com.ar	bbr	Cloudfront
articulo.mercadolibre.com.mx	bbr	Cloudfront
artigercek.com	bbr	Cloudflare
aryion.com	bbr	Cloudflare
arzdigital.com	bbr	Cloudflare
as.com	bbr	Fastly
asg.to	cubic	
asianpinay.to	bbr	Cloudflare
asmhentai.com	unkown-all-invalid	Cloudflare
assistant.google.com	unknown	Google
asurascanstr.com	bbr	Cloudflare
aternos.org	bbr	Cloudflare
atm.moniepoint.com	unkown-all-invalid	Cloudflare
au.shein.com	bbr	Akamai
auth.riotgames.com	unkown-all-invalid	Cloudflare
auto.drom.ru	highspeed	
autos.mercadolibre.com.ar	bbr	Cloudfront
av19.org	unknown	Cloudflare
avaz.ba	bbr	Cloudflare
avday.tv	bbr	Cloudfront
avgle.com	bbr	Cloudflare
aviator-next.spribegaming.com	unkown-all-invalid	Cloudfront
avple.tv	bbr	Cloudflare
avsubthai.me	unknown	Cloudflare
avsubthai.tv	bbr	Cloudflare
aws.amazon.com	bbr	
az.m.wikipedia.org	unkown-all-invalid	
az24.vn	bbr	Cloudflare
azoranov.com	unknown	Cloudflare
b-porn.com	bbr	Cloudflare
b.2ch2.net	unkown-all-invalid	Cloudflare
babesource.com	cubic	
bacakomik.co	unknown	Cloudflare
bajaj4.my.site.com	unkown-all-invalid	Akamai
banaozel.sahibinden.com	unkown-all-invalid	Cloudflare
banco.bradesco	unkown-all-invalid	Akamai
banco.santander.cl	unkown-all-invalid	Akamai
bandungbarat.suara.com	bbr	Cloudfront
bangla.bdnews24.com	bbr	Cloudflare
bangla.hindustantimes.com	bbr	Cloudfront
baoquocte.vn	bbr	Cloudflare
batotwo.com	bbr	Cloudflare
battwo.com	bbr	Cloudflare
baycrews.jp	unknown	Amazon AWS
baza-knig.ru	unkown-all-invalid	Cloudflare
baza.drom.ru	unkown-all-invalid	
bb.lv	unknown	Google
bbs.animanch.com	unkown-all-invalid	Cloudflare
bc.game	bbr	Cloudflare
beeg.com	unkown-all-invalid	Cloudflare
beeg.porn	bbr	Cloudflare
befuck.net	bbr	Cloudflare
beinsports.com.tr	bbr	Cloudflare
belluna.jp	bbr	Akamai
bengali.abplive.com	bbr	Akamai
bengali.news18.com	bbr	Akamai
berita.99.co	bbr	Cloudflare
best.aliexpress.com	unknown	Akamai
bestlifeonline.com	bbr	Cloudflare
bestringtones.net	bbr	Cloudflare
bet.valsports.net	cdg	Cloudflare
beta-doterra.myvoffice.com	unkown-all-invalid	Incapsula
beta.character.ai	unkown-all-invalid	Google
betdwt.biz	bbr	Cloudflare
betnacional.com	unknown	Cloudflare
betpix.io	unknown	Cloudflare
bets3.in	unknown	Cloudflare
betulmedia.com	unknown	
betulsamachar.com	bbr	
betx365.win	unknown	Akamai
bflconsumer.my.site.com	unkown-all-invalid	Akamai
bflix.gg	unkown-all-invalid	Cloudflare
bg.m.wikipedia.org	unknown	
bibimanga.com	bbr	Cloudflare
bible.knowing-jesus.com	cubic	Fastly
biblehub.com	unknown	
big5.quanben5.com	unknown	Akamai
bigfuck.tv	bbr	Cloudflare
bigwin.buzz	unkown-all-invalid	Akamai
biharhelp.in	bbr	Cloudflare
bikroy.com	bbr	Cloudflare
binbaz.org.sa	bbr	Cloudflare
bitbucket.org	unkown-all-invalid	
bitly.com	unknown	Google
biz.today.ua	unkown-all-invalid	Cloudflare
bizarroporno.com	unknown	Cloudflare
bizimhesap.com	bbr	Cloudflare
bl88.pro	bbr	Cloudflare
blaze.com	unkown-all-invalid	Cloudflare
bleacherreport.com	bic	Fastly
blikkruzs.blikk.hu	bbr	Cloudfront
blitz.bg	bbr	Cloudflare
blog.filkhabr.com	bbr	Cloudflare
blox-fruits.fandom.com	unkown-all-invalid	Fastly
bn.m.wikipedia.org	bbr	
bo.skokka.com	bbr	Cloudflare
boardgamegeek.com	unknown	Google
bobo.grid.id	bbr	Cloudfront
bola.okezone.com	bbr	Cloudfront
bolagilagg.com	bbr	Cloudflare
bolavip.com	bbr	Cloudfront
bologna.bakecaincontrii.com	bbr	Cloudflare
bonanzasatrangi.com	bbr	Cloudflare
bongacams.com	bbr	Cloudflare
bongda24h.vn	bbr	Cloudflare
bongdanet.mobi	bbr	Cloudflare
book.dmm.com	bbr	Cloudfront
booking.flyfrontier.com	cubic	Fastly
bookmark.xxx	bbr	Cloudflare
bookpass.auone.jp	unkown-all-invalid	Cloudfront
books.google.co.id	unknown	Google
books.google.co.in	unknown	Google
books.google.com	nv	Google
books.rakuten.co.jp	unknown	Akamai
booru.allthefallen.moe	unknown	
booth.pm	unkown-all-invalid	Cloudflare
boxnovel.com	bbr	Cloudflare
boxrec.com	unkown-all-invalid	Cloudflare
boylove.cc	bbr	Cloudflare
br.betano.com	unknown	Cloudflare
br.bolavip.com	bbr	Cloudfront
br.freepik.com	unknown	Google
br.pinterest.com	unkown-all-invalid	Fastly
br.search.yahoo.com	cubic	Yahoo
br.shein.com	unknown	Akamai
br.skokka.com	bbr	Cloudflare
brainly.co.id	bbr	Cloudflare
brainly.ph	bbr	Cloudflare
brandavenue.rakuten.co.jp	unkown-all-invalid	Akamai
brasil.babycenter.com	unknown	Akamai
brescia.bakecaincontrii.com	bbr	Cloudflare
briefly.co.za	bbr	Akamai
bringatrailer.com	bbr	
bscscan.com	unkown-all-invalid	Cloudflare
buceteiro.com	bbr	Cloudflare
buff.163.com	unkown-all-invalid	
bulbapedia.bulbagarden.net	unkown-all-invalid	Cloudflare
business.facebook.com	unkown-all-invalid	Facebook
business.google.com	unknown	Google
businessinsider.com.pl	bbr	Cloudfront
bussimulator.id	bbr	Cloudflare
bustimes.org	unkown-all-invalid	Cloudflare
byjus.com	unknown	Google
byjusexamprep.com	bbr	Cloudflare
ca.search.yahoo.com	cubic	Yahoo
ca.shein.com	bbr	Akamai
ca.yahoo.com	cubic	Yahoo
cadenaser.com	bbr	Akamai
cafebazaar.ir	unkown-all-invalid	
calamityshow.fr	bbr	Cloudflare
calculator.apps.chrome	unkown-all-invalid	Google
calendly.com	bbr	Cloudfront
cameraprive.com	bbr	Cloudflare
campusvirtual.unah.edu.hn	bbr	Cloudfront
canales.diariovasco.com	unknown	Google
canaltech.com.br	cubic	Azion
canlitv.center	unkown-all-invalid	Cloudflare
canvas.apps.chrome	cubic	Fastly
capitalist.com.br	bbr	Cloudflare
cardgames.io	nv	Cloudfront
carelife4u.com	unkown-all-invalid	Akamai
carros.tucarro.com.co	bbr	Cloudfront
case-battle.org	unknown	Cloudflare
cash.app	unknown	Cloudflare
cashier.pspintegration.com	unkown-all-invalid	Cloudflare
cat888.fun	unkown-all-invalid	Cloudflare
catania.bakecaincontrii.com	bbr	Cloudflare
catracalivre.com.br	bbr	Cloudflare
ccc.eu	bbr	Cloudflare
cdn.hisp.in	unkown-all-invalid	Cloudfront
cdn.mymagazineplus.smt.docomo.ne.jp	unknown	Google
cdn.oksp.in	unkown-all-invalid	Cloudfront
cdromance.com	unkown-all-invalid	Cloudflare
celeb.gate.cc	unkown-all-invalid	Cloudflare
celebjihad.com	bbr	Cloudflare
celebwell.com	unknown	Cloudflare
censor.net	bbr	Cloudflare
centrodeapuestaselrey.com.ve	unkown-all-invalid	Cloudflare
ch3plus.com	bbr	Cloudfront
chan.sankakucomplex.com	unkown-all-invalid	
channelmyanmar.org	bbr	Cloudflare
chapmanganato.com	bbr	Cloudflare
charter97.org	bbr	Cloudflare
chartink.com	bbr	Cloudflare
chartkalyan.in	bbr	Cloudflare
chat.divar.ir	unkown-all-invalid	
chat.line.biz	unkown-all-invalid	Akamai
chat4free.net	unkown-all-invalid	Cloudflare
chaturbate.com	bbr	Google
chaturbate.eu	bbr	Google
chile.as.com	unkown-all-invalid	Akamai
chimhaha.net	unknown	Cloudflare
china.ecer.com	bbr	Akamai
chochox.com	unkown-all-invalid	Cloudflare
chopaltv.com	veno	Akamai
chordify.net	bbr	Cloudflare
chrome.google.com	unknown	Google
chyoa.com	bbr	Cloudflare
cincodias.elpais.com	bbr	Akamai
cineb.net	bbr	Cloudflare
cinepolis.com	unkown-all-invalid	Cloudfront
cinepornogratis.com	bbr	Cloudflare
cl.betano.com	unkown-all-invalid	Cloudflare
cl.skokka.com	bbr	Cloudflare
clashofclans-layouts.com	unknown	Cloudflare
cleartax.in	bbr	Amazon AWS
clever.com	bbr	Cloudfront
clickpetroleoegas.com.br	bbr	Cloudflare
clicks.co.za	bbr	Cloudflare
client.schwab.com	unknown	Akamai
clients.cdiscount.com	unkown-all-invalid	
clients.mindbodyonline.com	unknown	Cloudflare
climss.imss.gob.mx	unkown-all-invalid	Incapsula
clipsbai.com	bbr	Cloudflare
cloud.google.com	unknown	Google
cloud.ielove.jp	unknown	Amazon AWS
cloudconvert.com	bbr	Cloudfront
cn.pornhub.com	bbr	
cnnamador.com	cdg	Cloudflare
cnnespanol.cnn.com	bbr	WordPress
co.pinterest.com	unknown	Akamai
co.search.yahoo.com	cubic	Yahoo
co.skokka.com	bbr	Cloudflare
coc2arab.com	bbr	Cloudflare
cocoromembers.jp.sharp	unknown	Limelight
codeforces.com	bbr	Cloudflare
coffeemanga.io	bbr	Cloudflare
coin-birds.com	unkown-all-invalid	Cloudflare
coinmarketcap.com	bbr	Cloudfront
coinpayz.xyz	unknown	Cloudflare
colab.research.google.com	unknown	Google
colearn.id	bbr	Cloudfront
collective.world	bbr	
comicbook.com	bic	Fastly
comics.8muses.com	bbr	Cloudflare
comics18.org	bbr	Cloudflare
comidinhasdochef.com	bbr	Cloudflare
comiko.net	bbr	Cloudflare
commons.m.wikimedia.org	unknown	
commons.wikimedia.org	unknown	
compendium.com.ua	bbr	Cloudflare
comprasaldo.telcel.com	unkown-all-invalid	Google
computerhoy.com	bbr	CDN77
concepto.de	bbr	Cloudflare
connect.appen.com	unkown-all-invalid	
console.zerodha.com	unknown	Cloudflare
convertio.co	bbr	Cloudfront
convocatoriasmexico.com	unknown	Cloudflare
cooking.nytimes.com	cubic	Fastly
cookpad.com	unknown	Fastly
coordisnap.com	bbr	Cloudflare
cortefiel.com	unknown	Cloudflare
cottonon.com	bbr	Cloudflare
cr.skokka.com	bbr	Cloudflare
crazyporn.xxx	bbr	Cloudflare
crazyshit.com	unkown-all-invalid	Cloudflare
create.roblox.com	bbr	Cloudfront
crosset.onward.co.jp	bbr	Akamai
crossword-solver.io	bbr	Cloudflare
cryptonewzhub.com	bbr	Akamai
cs.m.wikipedia.org	cdg	
csgostash.com	bbr	Cloudflare
cuevana3.mu	unkown-all-invalid	Cloudflare
cuisine.journaldesfemmes.fr	bbr	Akamai
culonudo.com	bbr	Cloudflare
currently.att.yahoo.com	cubic	Yahoo
cursos.alura.com.br	unknown	Cloudflare
custom-cursor.com	bbr	Cloudflare
cvr.inecnigeria.org	unknown	Google
cxid.info	unkown-all-invalid	Cloudflare
cz.pornhub.com	bbr	
d.facebook.com	unkown-all-invalid	Facebook
dachicky.com	unknown	Cloudflare
dailypost.ng	bbr	Cloudflare
dallas.craigslist.org	unknown	
danbooru.donmai.us	bbr	Cloudflare
darknaija.com	cubic	
dashboard.prakerja.go.id	unkown-all-invalid	Cloudflare
dashboard.twitch.tv	bic	Fastly
db.netkeiba.com	bbr	Akamai
db.sp.netkeiba.com	unknown	Akamai
dcf-access.dcf.state.fl.us	unkown-all-invalid	
ddd-smart.net	unkown-all-invalid	Cloudflare
de.pornhub.com	bbr	
de.wikipedia.org	bbr	
deavita.com	bbr	Cloudflare
deepstatemap.live	unknown	Cloudflare
definicion.de	cdg	
definition.org	bbr	Cloudflare
delishkitchen.tv	bbr	Cloudfront
denpasar.suara.com	bbr	Cloudfront
denver.craigslist.org	unknown	
depor.com	bbr	Akamai
derpibooru.org	unknown	Cloudflare
desicinemas.tv	bbr	Cloudflare
desifakes.com	unknown	Cloudflare
desilinks.org	unknown	Cloudflare
desisexmasala.com	unknown	Cloudflare
desixxxtube.info	bbr	Cloudflare
developer.mozilla.org	unkown-all-invalid	Google
developers.facebook.com	unknown	Facebook
developers.google.com	unknown	Google
dewafilm.xyz	unknown	Cloudflare
dewalive.vip	bbr	Cloudflare
dfashion.docomo.ne.jp	bbr	Cloudfront
dhankesariresults.in	unkown-all-invalid	Cloudflare
diariodonordeste.verdesmares.com.br	cubic	GoCache
dic.pixiv.net	bbr	Cloudflare
dinside.dagbladet.no	bbr	Cloudflare
direct.lc.chat	unkown-all-invalid	Akamai
dirtyindianporn.info	bbr	Cloudflare
discord.com	bbr	Cloudflare
disneyworld.disney.go.com	unknown	Google
disqus.com	unknown	Fastly
divar.ir	unknown	
djpunjab.is	unknown	Cloudflare
djpunjab.pro	unkown-all-invalid	Cloudflare
dle.rae.es	bbr	Cloudflare
dnevnik.hr	unknown	Cloudflare
do.skokka.com	bbr	Cloudflare
doda.jp	unknown	Amazon AWS
donpornovideos.com	unknown	Cloudflare
dorama.land	bbr	Cloudflare
doramalive.ru	unkown-all-invalid	Cloudflare
doramatv.live	bbr	Cloudflare
doramy.club	unknown	Cloudflare
dorzeczy.pl	unknown	Cloudflare
dosya-indirici.online	unknown	Cloudflare
dotesports.com	bbr	Cloudflare
doublelist.com	unkown-all-invalid	Cloudflare
doujin-freee.com	bbr	Cloudflare
download.vn	bbr	Cloudflare
downloadlagu321z.net	unkown-all-invalid	Cloudflare
dpcq.macaron.docomo.ne.jp	unkown-all-invalid	Google
dpsports.bet	bbr	Cloudflare
dran.sita.sk	bbr	Cloudflare
dribbble.com	cubic	EdgeCast
dropmms.com	bbr	Cloudflare
dsb.coloringbookgames.com	unknown	Cloudflare
dsb.sharkquiz.com	unknown	Cloudflare
dshopping-3ple.docomo.ne.jp	bbr	Akamai
dshopping.docomo.ne.jp	bbr	Akamai
dsin.pipajam.com	unknown	Cloudflare
dtf.ru	bbr	Cloudflare
dto.to	bbr	Cloudflare
dtruyen.com	unknown	Cloudflare
dtruyen.org	bbr	Cloudflare
duckduckgo.com	unkown-all-invalid	
duunitori.fi	bbr	Cloudflare
dziennikbaltycki.pl	bbr	Cloudflare
dziennikzachodni.pl	bbr	Cloudflare
e-hentai.org	bbr	Cloudflare
e-services.clalit.co.il	unkown-all-invalid	Incapsula
e621.net	unknown	Cloudflare
eadaily.com	unkown-all-invalid	Cloudflare
earnbitmoon.club	unkown-all-invalid	Cloudflare
easy-earn.org	unkown-all-invalid	Cloudflare
easyjoy233.com	unkown-all-invalid	Taobao
easyxporn.com	bbr	Cloudflare
ebird.org	unknown	
ec.skokka.com	bbr	Cloudflare
echodnia.eu	bbr	Cloudflare
ecnavi.jp	bbr	Cloudfront
economia.uol.com.br	bbr	Akamai
economictimes.indiatimes.com	bbr	Akamai
economy.okezone.com	bbr	Cloudfront
ecosystem.onpassive.com	unknown	Cloudfront
ecuabet.com	bbr	Cloudflare
editalconcursosbrasil.com.br	bbr	Cloudflare
edition.cnn.com	cubic	Fastly
ednuva.com	unkown-all-invalid	Cloudflare
edpuzzle.com	unkown-all-invalid	Cloudfront
edu.google.com	unknown	Google
eg.hatla2ee.com	bbr	Cloudflare
egybest.mx	unkown-all-invalid	Cloudflare
el.m.wikipedia.org	bbr	
el.m.wiktionary.org	unkown-all-invalid	
elcomercio.pe	bbr	Akamai
eldenring.wiki.fextralife.com	bbr	Cloudflare
elderscrolls.fandom.com	unkown-all-invalid	Fastly
elmoharer.com	bbr	Cloudflare
elmundoporno.com	bbr	Cloudflare
elpais.com	bbr	Fastly
emlakkulisi.com	bbr	Cloudflare
emojipedia.org	unknown	Cloudflare
en-gage.net	bbr	Cloudfront
en.12up.com	unkown-all-invalid	Cloudfront
en.help.roblox.com	unknown	Cloudflare
en.luxuretv.com	unknown	Cloudflare
en.m.wiktionary.org	bbr	
en.softonic.com	unknown	Google
en.wikipedia.org	bbr	
en.wiktionary.org	bbr	
en.y2mate.is	unkown-all-invalid	Cloudflare
encount.press	bbr	Cloudfront
enjoy.point.auone.jp	bbr	Cloudfront
ensedeciencia.com	bbr	
ent.ltn.com.tw	bbr	Cloudfront
epaper.gujaratsamachar.com	bbr	Cloudfront
epaper.jagran.com	unknown	Google
epark.jp	bbr	Cloudfront
epicentrk.ua	bbr	Cloudflare
epoznan.pl	unknown	Cloudflare
ero-video.net	cubic	
eroanime-movie.com	unknown	Cloudflare
erothots.co	unkown-all-invalid	Cloudflare
erotikchat4free.org	unkown-all-invalid	Cloudflare
es-la.facebook.com	cubic	Facebook
es.3hentai.net	cubic	
es.investing.com	bbr	Cloudflare
es.liveworksheets.com	unknown	Cloudflare
es.luxuretv.com	bbr	Cloudflare
es.m.wikipedia.org	unkown-all-invalid	
es.novelcool.com	bbr	Cloudflare
es.onswingers.com	unkown-all-invalid	Cloudflare
es.pornhub.com	bbr	
es.quora.com	bbr	Cloudflare
es.redtube.com	bbr	
es.scribd.com	cubic	Fastly
es.search.yahoo.com	cubic	Yahoo
es.sex.com	cubic	
es.shein.com	bbr	Akamai
es.slideshare.net	cubic	Fastly
es.stripchat.com	unkown-all-invalid	Cloudflare
es.symbolab.com	bbr	Cloudflare
es.wallapop.com	bbr	Cloudfront
es.wikiloc.com	unknown	Cloudflare
es.wikipedia.org	unkown-all-invalid	
es.xhamster.com	bbr	Cloudflare
escolaeducacao.com.br	bbr	Cloudflare
escortbabylon.net	unknown	Cloudflare
espacioapk.com	bbr	Cloudflare
espanadiario.tips	cubic	Fastly
espanol.yahoo.com	cubic	Yahoo
espndeportes.espn.com	bbr	Cloudfront
espreso.tv	unknown	Cloudflare
estacio.br	bbr	
etherscan.io	unknown	Cloudflare
eticket.railway.gov.bd	unknown	
eur.shein.com	bbr	Akamai
eurasiantimes.com	bbr	
euromerah.com	bbr	Cloudflare
europefreechat.com	unkown-all-invalid	Cloudflare
eurovisionworld.com	cdg	Cloudflare
event.rakuten.co.jp	bbr	Akamai
evexxx.com	bbr	Cloudflare
ew.com	bbr	Cloudfront
expert.brasil.adp.com	unkown-all-invalid	Akamai
expert.chegg.com	bbr	
expressilustrowany.pl	bbr	Cloudflare
expresso.pt	bbr	Cloudfront
fa.m.wikipedia.org	unknown	
fakti.bg	bbr	Cloudflare
fakty.ua	bbr	Cloudflare
fallout.fandom.com	unkown-all-invalid	Fastly
families.google.com	unknown	Google
fandomwire.com	bbr	Cloudflare
fansly.com	bbr	Cloudfront
fantasy.premierleague.com	unknown	Fastly
fantia.jp	unknown	Google
fap-nation.com	bbr	Cloudflare
fap18.net	bbr	Cloudflare
fapello.com	bbr	Cloudflare
faphouse.com	bbr	Cloudflare
faponic.com	bbr	Cloudflare
faq.whatsapp.com	bbr	Facebook
fast.com	unknown	Akamai
fastdl.app	bbr	Cloudflare
fatalmodel.com	bbr	Cloudflare
faucetpay.io	unkown-all-invalid	Cloudflare
fdown.net	unknown	Cloudflare
fdr.com.br	bbr	Cloudflare
februariolx.com	bbr	Cloudflare
feed.rhino-news.com	unknown	Cloudfront
femefun.com	bbr	Cloudflare
ferocee.com	unknown	Cloudflare
fetlife.com	cubic	Fastly
fi.m.wikipedia.org	unkown-all-invalid	
ficbook.net	unkown-all-invalid	Cloudflare
fikante.com	bbr	Cloudflare
fikfap.com	unkown-all-invalid	Cloudfront
filelist.io	unkown-all-invalid	Cloudflare
filepursuit.com	bbr	Cloudflare
filmesporno.net.br	bbr	Cloudflare
filmesporno.xxx	bbr	Cloudflare
filmexxx18.com	bbr	Cloudflare
filmexxxgratis.live	bbr	Cloudflare
finalank.net	bbr	Cloudflare
financialsurveytoday.top	unkown-all-invalid	Cloudflare
finans.mynet.com	bbr	
fineartamerica.com	cubic	
finviz.com	bbr	Cloudflare
firefaucet.win	unknown	Cloudflare
flamescans.org	bbr	Cloudflare
flightaware.com	cubic	Akamai
flixtor.to	bbr	Cloudflare
fluxteam.net	unkown-all-invalid	Akamai
fmmods.com	bbr	Cloudflare
fmovies.to	unkown-all-invalid	Cloudflare
fngml.com	bbr	Cloudflare
focus.ua	bbr	Cloudflare
foiz.pro	unknown	Cloudflare
food.google.com	unknown	Google
football.ua	bbr	Cloudflare
football24.ua	bbr	Cloudflare
forecast.weather.gov	unkown-all-invalid	Akamai
forms.office.com	unknown	
forocoches.com	bbr	Cloudflare
fortnitetracker.com	bbr	Cloudflare
fortune.com	cdg	Cloudfront
forum.baginya.org	bbr	Cloudflare
forum.gamer.com.tw	bbr	Cloudflare
forum.questionablequesting.com	cubic	
forum.xda-developers.com	bbr	Cloudflare
forums.d2jsp.org	unkown-all-invalid	Cloudflare
forums.hardwarezone.com.sg	unkown-all-invalid	EdgeCast
forums.hfboards.com	unknown	Cloudflare
forums.somethingawful.com	unknown	Cloudflare
forums.spacebattles.com	unkown-all-invalid	Cloudflare
fotka.com	bbr	Cloudflare
foursquare.com	cdg	Fastly
fptshop.com.vn	bbr	Cloudflare
fr.mail.yahoo.com	unkown-all-invalid	Yahoo
fr.news.yahoo.com	cubic	Yahoo
